2026年1月6日更新
河南电信IPTV,#genre#
三立新闻台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=三立新闻台
三立iNEWS,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=三立iNEWS
三立国际台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=三立国际台
LIVE三立,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=LIVE三立
中天新闻,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=中天新闻
CTI+中天2台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=CTI 中天2台
中天综合,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=中天综合
中天娱乐,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=中天娱乐
纬来日本,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=纬来日本
纬来育乐,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=纬来育乐
八大第一台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=八大第一台
八大戏剧台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=八大戏剧台
八大综合台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=八大综合台
八大精彩台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=八大精彩台
八大娱乐台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=八大娱乐台
TVBS新闻台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBS新闻台
TVBS精采台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBS精采台
TVBS欢乐台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBS欢乐台
TVBSHD,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBSHD
TVBSNEWS,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBSNEWS
靖天综合台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=靖天综合台
靖天日本台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=靖天日本台
靖天卡通台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=靖天卡通台
靖洋卡通台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=靖洋卡通台
靖天国际台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=靖天国际台
靖天育乐台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=靖天育乐台
靖天映画台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=靖天映画台
靖天欢乐台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=靖天欢乐台
華藝MBC綜合台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=華藝MBC綜合台
LUXETV,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=LUXETV
亚洲旅游台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=亚洲旅游台
台湾Plus,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=台湾Plus
EYETV旅游,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=EYETV旅游
EYETV戏剧,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=EYETV戏剧
ELTA日韩,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=ELTA日韩
ELTA影剧,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=ELTA影剧
ELTA综合,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=ELTA综合
ELTA娱乐,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=ELTA娱乐
ELTA生活旅游,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=ELTA生活旅游
Z频道,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Z频道
tVN,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=tVN
HBO,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=HBO
采昌影剧台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=采昌影剧台
高点综合,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=高点综合
东风卫视,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=东风卫视
Smart知识台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Smart知识台
客家电视台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=客家电视台
原住民频道,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=原住民频道
MTV音乐频道,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=MTV音乐频道
韩国娱乐台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=韩国娱乐台
猪哥亮歌厅秀,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=猪哥亮歌厅秀
AstroAEC,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=AstroAEC
AstroQJ,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=AstroQJ
AstroAOD,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=AstroAOD
Astro欢喜台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Astro欢喜台
娱家台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=娱家台
都会台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=都会台
新时代1,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=新时代1
新时代2,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=新时代2
城市电视,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=城市电视
中旺电视,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=中旺电视
FashionBox,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=FashionBox
Thrill,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Thrill
DreamWorks,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=DreamWorks
动物星球,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=动物星球
国家地理,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=国家地理
探索频道,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=探索频道
